"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
105014008,"佐藤 勉","国家公安委員会委員長","厚生労働大臣"
105014011,"佐藤 勉","国家公安委員会委員長","国土交通大臣"
105014012,"佐藤 勉","国家公安委員会委員長","環境大臣"
105014013,"佐藤 勉","国家公安委員会委員長","防衛大臣（防衛庁長官）"
105014016,"佐藤 勉","国家公安委員会委員長","行政改革担当大臣
（行政刷新担当大臣）"
105014019,"佐藤 勉","国家公安委員会委員長","経済財政政策担当大臣"
105014020,"佐藤 勉","国家公安委員会委員長","科学技術政策担当大臣"
105014021,"佐藤 勉","国家公安委員会委員長","規制改革担当大臣"
105014022,"佐藤 勉","国家公安委員会委員長","男女共同参画担当大臣"
105014024,"佐藤 勉","国家公安委員会委員長","消費者及び食品安全担当大臣
（食品安全担当大臣）"
105014028,"佐藤 勉","国家公安委員会委員長","少子化対策担当大臣"
105014029,"佐藤 勉","国家公安委員会委員長","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
105014039,"佐藤 勉","国家公安委員会委員長","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
105014043,"佐藤 勉","国家公安委員会委員長","海洋政策担当大臣"
105014044,"佐藤 勉","国家公安委員会委員長","拉致問題担当大臣"
105014045,"佐藤 勉","国家公安委員会委員長","再チャレンジ担当大臣"
105014048,"佐藤 勉","国家公安委員会委員長","宇宙政策担当大臣
（宇宙開発担当大臣）"
105014061,"佐藤 勉","国家公安委員会委員長","原子力防災担当大臣"
105014062,"佐藤 勉","国家公安委員会委員長","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
105014066,"佐藤 勉","国家公安委員会委員長","東京オリンピック・パラリンピック担当大臣"
105014071,"佐藤 勉","国家公安委員会委員長","国土強靱化担当大臣"
105014072,"佐藤 勉","国家公安委員会委員長","クールジャパン戦略担当大臣"
105014076,"佐藤 勉","国家公安委員会委員長","知的財産戦略担当大臣"
105014079,"佐藤 勉","国家公安委員会委員長","マイナンバー制度担当大臣"
105014082,"佐藤 勉","国家公安委員会委員長","こども政策担当大臣"
105014083,"佐藤 勉","国家公安委員会委員長","孤独・孤立対策担当大臣"
105014086,"佐藤 勉","国家公安委員会委員長","経済安全保障担当大臣"
105015004,"佐藤 勉","防災担当大臣","法務大臣"
105015005,"佐藤 勉","防災担当大臣","外務大臣"
105015007,"佐藤 勉","防災担当大臣","文部科学大臣"
105015008,"佐藤 勉","防災担当大臣","厚生労働大臣"
105015011,"佐藤 勉","防災担当大臣","国土交通大臣"
105015012,"佐藤 勉","防災担当大臣","環境大臣"
105015013,"佐藤 勉","防災担当大臣","防衛大臣（防衛庁長官）"
105015016,"佐藤 勉","防災担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
105015019,"佐藤 勉","防災担当大臣","経済財政政策担当大臣"
105015020,"佐藤 勉","防災担当大臣","科学技術政策担当大臣"
105015021,"佐藤 勉","防災担当大臣","規制改革担当大臣"
105015022,"佐藤 勉","防災担当大臣","男女共同参画担当大臣"
105015024,"佐藤 勉","防災担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
105015028,"佐藤 勉","防災担当大臣","少子化対策担当大臣"
105015029,"佐藤 勉","防災担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
105015039,"佐藤 勉","防災担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
105015043,"佐藤 勉","防災担当大臣","海洋政策担当大臣"
105015044,"佐藤 勉","防災担当大臣","拉致問題担当大臣"
105015045,"佐藤 勉","防災担当大臣","再チャレンジ担当大臣"
105015048,"佐藤 勉","防災担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
105015061,"佐藤 勉","防災担当大臣","原子力防災担当大臣"
105015062,"佐藤 勉","防災担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
105015066,"佐藤 勉","防災担当大臣","東京オリンピック・パラリンピック担当大臣"
105015071,"佐藤 勉","防災担当大臣","国土強靱化担当大臣"
105015072,"佐藤 勉","防災担当大臣","クールジャパン戦略担当大臣"
105015076,"佐藤 勉","防災担当大臣","知的財産戦略担当大臣"
105015079,"佐藤 勉","防災担当大臣","マイナンバー制度担当大臣"
105015082,"佐藤 勉","防災担当大臣","こども政策担当大臣"
105015083,"佐藤 勉","防災担当大臣","孤独・孤立対策担当大臣"
105015086,"佐藤 勉","防災担当大臣","経済安全保障担当大臣"
105017004,"佐藤 勉","沖縄及び北方対策担当大臣","法務大臣"
105017005,"佐藤 勉","沖縄及び北方対策担当大臣","外務大臣"
105017007,"佐藤 勉","沖縄及び北方対策担当大臣","文部科学大臣"
105017008,"佐藤 勉","沖縄及び北方対策担当大臣","厚生労働大臣"
105017011,"佐藤 勉","沖縄及び北方対策担当大臣","国土交通大臣"
105017012,"佐藤 勉","沖縄及び北方対策担当大臣","環境大臣"
105017013,"佐藤 勉","沖縄及び北方対策担当大臣","防衛大臣（防衛庁長官）"
105017016,"佐藤 勉","沖縄及び北方対策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
105017019,"佐藤 勉","沖縄及び北方対策担当大臣","経済財政政策担当大臣"
105017020,"佐藤 勉","沖縄及び北方対策担当大臣","科学技術政策担当大臣"
105017021,"佐藤 勉","沖縄及び北方対策担当大臣","規制改革担当大臣"
105017022,"佐藤 勉","沖縄及び北方対策担当大臣","男女共同参画担当大臣"
105017024,"佐藤 勉","沖縄及び北方対策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
105017028,"佐藤 勉","沖縄及び北方対策担当大臣","少子化対策担当大臣"
105017029,"佐藤 勉","沖縄及び北方対策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
105017039,"佐藤 勉","沖縄及び北方対策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
105017043,"佐藤 勉","沖縄及び北方対策担当大臣","海洋政策担当大臣"
105017044,"佐藤 勉","沖縄及び北方対策担当大臣","拉致問題担当大臣"
105017045,"佐藤 勉","沖縄及び北方対策担当大臣","再チャレンジ担当大臣"
105017048,"佐藤 勉","沖縄及び北方対策担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
105017061,"佐藤 勉","沖縄及び北方対策担当大臣","原子力防災担当大臣"
105017062,"佐藤 勉","沖縄及び北方対策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
105017066,"佐藤 勉","沖縄及び北方対策担当大臣","東京オリンピック・パラリンピック担当大臣"
105017071,"佐藤 勉","沖縄及び北方対策担当大臣","国土強靱化担当大臣"
105017072,"佐藤 勉","沖縄及び北方対策担当大臣","クールジャパン戦略担当大臣"
105017076,"佐藤 勉","沖縄及び北方対策担当大臣","知的財産戦略担当大臣"
105017079,"佐藤 勉","沖縄及び北方対策担当大臣","マイナンバー制度担当大臣"
105017082,"佐藤 勉","沖縄及び北方対策担当大臣","こども政策担当大臣"
105017083,"佐藤 勉","沖縄及び北方対策担当大臣","孤独・孤立対策担当大臣"
105017086,"佐藤 勉","沖縄及び北方対策担当大臣","経済安全保障担当大臣"
105040004,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","法務大臣"
105040005,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","外務大臣"
105040007,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","文部科学大臣"
105040008,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","厚生労働大臣"
105040011,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国土交通大臣"
105040012,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","環境大臣"
105040013,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","防衛大臣（防衛庁長官）"
105040016,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
105040019,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","経済財政政策担当大臣"
105040020,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","科学技術政策担当大臣"
105040021,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","規制改革担当大臣"
105040022,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","男女共同参画担当大臣"
105040024,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
105040028,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","少子化対策担当大臣"
105040029,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
105040039,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
105040043,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","海洋政策担当大臣"
105040044,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","拉致問題担当大臣"
105040045,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","再チャレンジ担当大臣"
105040048,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
105040061,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","原子力防災担当大臣"
105040062,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
105040066,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","東京オリンピック・パラリンピック担当大臣"
105040071,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","国土強靱化担当大臣"
105040072,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","クールジャパン戦略担当大臣"
105040076,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","知的財産戦略担当大臣"
105040079,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","マイナンバー制度担当大臣"
105040082,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","こども政策担当大臣"
105040083,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","孤独・孤立対策担当大臣"
105040086,"佐藤 勉","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）","経済安全保障担当大臣"
